1527830504678679910,22,renay
1533696747853347142,87,paire
1533887205192395378,2214,shake
1537611886431834538,40,urate
1541882222302023434,10,brens
1545397098120540038,61,doges
1545982221489989954,0,lytes
1548755959501572302,270,copse
1564128227089677238,99,copes
1567937342600499730,128,deism
1572223391972602790,8,sewin
1573472057152212938,108,obeys
1582989745170346090,359,levis
1590731845991213810,183,veils
1593508097838547358,13,rayle
1598065140893455734,658,epics
1598355676070073646,19,muser
1601329115566157714,15,jasey
1602709294377716930,354,feist
1604958730145334730,211,peart
1612473400087144426,2467,purse
1615595990045688322,0,liefs
1618240325970969170,182,beaks
1628478098847314594,25,pures
1630099504729808966,6,miens
1632798892234128598,1587,sperm
1637500858478084006,176,loner
1644336641625476194,7,ailed
1651499628885386918,11,unset
1652666452299133147,30,sorta
1652875606857493790,1705,petar
1667101468212350794,40,haole
1671501105877893334,9,lacer
1677705382162646994,181,eland
1677729319727890078,1662,surge
1679335249730901802,0,ourie
1681210829401923426,19182,exist
1684641501389042702,7,mabes
1686001745408735902,211,preys
1723399326268802494,0,spyre
1742490592020550346,0,syboe
1747210571994390386,43,shope
1749222247327846478,93,suber
1770202404559173890,0,besaw
1770394630204191418,50283,spent
1772701611561727966,87,skein
1779722555295949066,1376,mites
1780610831807547938,133215,times
1785114126779515670,16,besom
1788118385276008126,0,cines
1799569906122659606,0,kasme
1812550308110288410,18,mercs
1818612042218874526,431,maire
1825598059922651237,2,orals
1825861070974041410,0,gelts
1826833931607863470,31,deshi
1843161891742883686,62745,trade
1844518999572169882,2810,shine
1854480414950572390,1302,regal
1858774070189208194,28561,comes
1863454874633995526,37,ramie
1867562763179401862,19,apert
1872499271738261914,0,siped
1880323431312125074,0,rumes
1882630638255291670,1532,cents
1882638252572863702,9,olein
1890809682981224962,126,spied
1897055980811469302,5958,caves
1898627650099930014,1289,exits
1904191333782375374,25299,makes
1908264077397927238,8,bodes
1908297386346836926,0,lweis
1913256352611883906,4310,tunes
1914586952934100742,755,tinea
1915455982768777246,0,wiels
1915522840031050894,6,speld
1917613168703950874,0,potae
1925914733677270402,92,kames
1931000952566805482,151,mures
1974440220111384378,110,eniac
1986765371488413070,313,feria
2000498149699618634,437,carle
2000994295720638370,4098,genoa
2029055822646533362,0,sizel
2031172484292585802,98,dregs
2034388831128201562,1394,duets
2036578659457295486,37,slive
2046325157138071766,42,shyer
2068640648230254970,0,benis
2069219735491918906,6926,canoe
2069988865528436666,1806,paler
2087519609183909318,6296,zones
2088170176337715262,0,smaze
2094903542535030854,100,biles
2099472181927956286,3,oches
2133384708833982994,15,dulse
2135879201858839490,11362,vegas
2141149853870090966,189,wrens
2142343238421319274,2284,pines
2144702624565304630,104,relit
2150836177590544886,117,rimae
2152343659226364002,0,ileac
2154559743164841386,0,dules
2154729765042816082,8,ludes
2156774280265729730,3900,dealt
2157011646727682374,0,laevo
2163830061320112658,47,fames
2164029835510899410,104,lexis
2166902066021757010,5,perms
2172329638102131742,3,skite
2174563589363582066,388,shave
2176974036712592830,9,ceorl
2189014220087924210,44923,heart
2190255259119489166,34,hakes
2200150217365970390,0,heids
2205631140444442430,1287,belts
2206396501305019894,0,spide
2206692453431987818,75,lynes
2207135648041185238,103,singe
2209815395863675630,2,mebos
2211508220587382066,0,fiest
2222110768565640986,6,mopes
2226995759236632406,35,pomes
2227203598461441362,10,vleis
2240815241496740710,6796,ready
2255578294771841330,0,pents
2257909833651737954,14384,chose
2262414461169610154,2959,likes
2263781240871837790,59,deary
2270018129460581590,15037,delta
2270848162826270710,417,beano
2272531906211151511,917,sonar
2272861286402380498,40,paves
2273687810363763274,28,swage
2299119531701612930,0,yeard
2307025861263053530,19,belar
2325588609553862822,30,toile
2330334713276979134,11,noter
2335481216758550346,10,eclat
2337218647652638181,599,roast
2349512038536401222,6,laten
2358766525187667958,282,toner
2367563250711665402,42824,jones
2378335107531522530,0,neifs
2379864796903699094,0,wames
2384617067236274122,0,boeps
2385736913970024362,54,lamer
2396390172258548438,0,shent
2396397809937994486,0,loure
2396795268016777966,351,parle
2402484381824386618,74,silex
2417775168787992046,1386,cater
2422208924128027286,0,swelt
2426831166237536762,8,gites
2431457982779750410,0,lengs
2437406594440531994,3,crems
2438480103893116582,43,roule
2444012023267584814,0,tiges
2473818759498686510,47,deray
2478640364757150310,3,kelts
2485365894506505610,0,wekas
2496543136514357098,0,breds
2499583683667339742,0,noxes
2505444697764951078,1422,expos
2508752654669711554,133,dowse
2509948478716648399,42,ratos
2515466344597498094,716,lifes
2540326969730093522,11974,mines
2553525534801338614,13,grues
2553808908426828310,0,retag
2555935273336970074,3305,hopes
2559382899497896142,38,shied
2565505994683607338,88,caret
2573275022261609182,314,urges
2578881836607667351,4,taros
2580230620647830282,393,askew
2590570166480599886,9834,flies
2593665848015383622,0,pryse
2609797484964093298,87,trema
2611871350848734210,21,fenis
2619802077560136938,7,crena
2639451376951653922,63,blest
2643392942312394970,303,mesic
2645030953162309822,8595,files
2647091528108610418,27282,older
2647349998204088242,0,sowce
2648423084754708230,39,lefts
2654306728878939302,0,aweto
2664188740935890710,18,terga
2666491692607272686,9,hawse
2675935312285953914,0,zoeal
2691386306708142910,2,yerks
2696209796828231642,0,dreks
2705540176172103226,22,pyres
2709001686449187530,17,reman
2715001101456766166,63,apter
2723978651172231206,0,ronte
2726125498376291942,284,greys
2732073673090350170,124,redon
2751443912795535193,1109,arson
2752519901280135818,14,jaspe
2760248269659821278,5050,spoke
2761781801109521242,0,spule
2770919538787547158,0,styed
2771173570323661793,26,rotas
2772146518372063162,37,yokes
2772795093989574758,24,trone
2784835921693363990,70,felts
2806186354522029358,19,dices
2823272011271653282,22,haler
2836291652893828790,0,dervs
2842048627441780198,77,marle
2847281227959298457,0,toras
2859960422667011422,25,lysed
2868806744157005678,910,carte
2885738651059200070,1176,feral
2891823069207203582,338,taper
2896734538119743354,328,pater
2898427087528896418,3,yules
2900810341240066046,0,cides
2902607762618839858,2,japes
2905515420214866446,0,alowe
2909108328179555546,284,wiles
2916589142938930294,659,doves
2920254933834928606,4,prems
2922702819306596638,5,stive
2931600042274363526,987,bites
2943034956279032270,64,melds
2955452590129839770,70,herms
2957333430982584190,8,meows
2970628717313237942,5533,trace
2980789367837633758,0,blets
2984149291805641439,0,stoai
2994949916240672038,184,mazes
2996845881878374058,65,sidhe
3014240195765105318,14622,outer
3037414790474425262,16810,homes
3044640679210136138,38,rubes
3062871291818345570,32,welts
3076398706731932410,0,hents
3086913284469649642,4,scend
3096614848900164890,4277,veins
3099971097556888346,53,haves
3102019268706309302,213,rayne
3107120340329904602,0,paxes
3108083851144074902,47,sinew
3114101415063251938,302,crate
3117818765105791418,2,blear
3122573019295263638,2,togae
3136627885061897314,53,bakes
3149528478911013758,63,burse
3178668434639653274,61,tynes
3194535853312791970,7661,cedar
3201257272834537190,0,recks
3202101403988874574,43494,lives
3203988437947660766,0,drole
3222837006002721889,126,sarod
3232477727466883690,0,xerus
3238177210201923782,4492,smoke
3241091723140499338,0,dozes
3244784704524629294,27,joeys
3258934167562632922,12,tikes
3264999330822189686,7,vlies
3266529706257880282,2177,wages
3271480342697294222,0,skyer
3274589594727482086,783,lager
3278682640697753458,35,scute
3281760241903208786,0,niefs
3284884821190618294,0,syker
3293146114764752666,0,breys
3293638559434888330,10,yelps
3294468447086217742,555,kites
3309318583974269710,183,recto
3311333346762306514,34,armet
3336503976955173490,159,lento
3345800437170866509,354,ostia
3349602022291768222,695,glens
3373953820601374894,0,atoke
3401991170058092986,26,cokes
3408403847695606738,7,yowes
3434861762280809762,2948,mater
3436185323732223842,13,outre
3436576134565941466,415,tamer
3441207213754596154,62,luces
3444876934617587942,37,hazes
3449392416582531254,157866,james
3451065701077506182,77,caner
3453407937885219130,0,zeins
3459129014282968994,1035,clues
3471224847373013926,98,afire
3494275336591852246,0,smerk
3496893095648026594,111546,route
3503701577268587210,226,germs
3533376572842690366,19,agone
3544070480593082206,0,argle
3549085436234063902,15,ramet
3549316861007204798,0,okehs
3556054863069221318,2238,spice
3558470027059514022,7,ethal
3582977182085740613,9,roans
3594558807217590806,0,roted
3596287076076884254,7,trape
3609762808372538658,0,enorm
3610910489840590534,0,apode
3615033492188060290,2,leany
3629338029677601826,775,swine
3632454323173244213,0,sorda
3647083711334437930,93,gents
3671190553749303290,325,velar
3684330996630299906,3,maxes
3691175945469952510,17,regna
3699336126667586746,5,lated
3699946772612748394,477,lutea
3701141308005946430,135,renga
3705125645674873394,140389,large
3705174508912340438,0,loave
3712063779378089938,24,abler
3717157995695012462,0,doter
3727434316593142342,0,arpen
3728872647389200486,4739,spend
3729434952214051418,0,skyre
3731002468994374262,5,prate
3738322887557581622,0,shule
3742519370775582982,7,disme
3801785363796496466,150,rance
3803641005455805722,3,stupe
3821788057088520862,139490,great
3844144186056702638,0,aiver
3856734486405061970,0,yelms
3870610519385042498,60,nacre
3872156170461541730,0,pesty
3896770523505180022,18,azole
3903093125536767866,0,hajes
3909906591850325802,120,ergot
3917515305236568010,2,repot
3950876104577308258,109,hater
3957180173172705770,238,perks
3960314962521486602,140,fakes
3972392265341282486,0,syned
4005275467613869394,197,dimes
4012088825319188198,0,daine
4013124930046639390,0,gelds
4026702262236323474,122,pieta
4029288187347237610,0,defis
4038853485980244134,4,thens
4043160577196605678,103,baler
4062661368061996003,0,salto
4068725967689243462,0,olent
4070995119685458074,0,wites
4075922959216148414,129,pokes
4081039959186564902,431,liter
4083916212909226166,69,gazes
4084379000142414038,2,pusle
4091710848559939814,158,skied
4093613688698072690,114,leapt
4113464470880960270,238,sedum
4144379765678791606,0,plues
4153392130393621414,240,glare
4183265651010976486,1563,rouen
4183611358471963106,14,sixte
4184485177024153342,18,bines
4193210366535153822,588,enact
4198590523558884166,0,diebs
4200815217106397494,37,tiler
4219144721923066342,70,oaken
4219711920201072334,2960,pulse
4227268457702422366,5074,crane
4232454171075195830,40,berms
4259197317380566574,5,volae
4261594916927633846,0,pules
4264353310403076054,11668,extra
4264558701452316322,99,pilea
4275859669586822966,0,mobes
4277906028797021290,23,tepal
4285171619384125630,388,petal
4288946917379804186,1407,louie
4295935662320528666,192,adieu
4303646027242080178,3084,dunes
4304241415827856162,52,rayed
4347624630842434318,8,rathe
4354549578419790110,34,lepta
4355709042236825086,398,wakes
4356008366165775790,37,derma
4363253241717163490,336,recon
4366456389496275778,194,laker
4374634890639561746,49,gyres
4375386912625357190,0,weids
4376902714869317666,395,nudes
4396094882374857818,5,slype
4401182421444737038,0,blaer
4405659079655842390,39,bents
4425513194085413906,0,onery
4434487074453018622,1247,guise
4436817586053539566,90,oiled
4489579334098059526,4,trode
4489964946450156490,17,pelta
4534004820033072494,6,yipes
4545370212613998070,24,tegus
4605110527835264210,587,relax
4608714918871563910,2,neums
4610585182971562670,13975,heard
4615895951475098758,48,moire
4649251708035144914,0,syver
4652319889112922338,935,litre
4660341388776361070,34171,metro
4683780374427236434,0,gater
4692217789256654558,0,hoaed
4692306693767465810,30,merks
4702433546259269414,21,kines
4705931886238109753,3,iotas
4724496618094969610,554,menus
4740201822347810258,770,hides
4747640243709254078,408,ramen
4753412093670722702,2572,screw
4754204811353462870,484,repay
4767019644348472498,8,vaire
4814197145543178274,72,oleic
4814997821561440766,252,coves
4826197023597802030,2214,herbs
4833108361976957942,8,mokes
4833864960037551386,100,maile
4846147551830869306,38,namer
4849656211419978398,0,voces
4886461575428858546,15,arced
4910138173434066310,0,vegos
4950983973681737630,81,kents
4957615686275649070,0,pends
4977600865959446626,0,cutes
4987036302682582310,0,nerka
4993688508851643118,42,uredo
5003609040387685702,0,mulse
5017277144961538522,16,blare
5022438394616965234,2,toyer
5023211647148634962,2,acred
5047368317410998026,12,shend
5053272653691781838,535,mules
5061218048432196594,0,empts
5081229207073798390,48937,metal
5095469972704341142,94,loper
5109666952882331422,0,nifes
5119655310613902710,0,reamy
5132879840337455497,0,uraos
5177178678866645402,45,cleat
5210260267786846286,2,apery
5211551470207243678,0,pareu
5212164872378632882,0,ylems
5223487444451141358,0,exuls
5230313616882023178,55,ergon
5237307089311535678,5003,raced
5246323876381498262,2987,upset
5253926072288315378,0,poler
5283342450643010006,1051,fines
5284537304758914158,53,byres
5296808595720865106,183,shove
5305768968940027654,55,doner
5313539374624145266,0,trefa
5316277381313603666,999,zaire
5337112526924030242,15,targe
5343908233974270190,2,ferms
5350719220835105282,0,cozes
5356516737324016757,3413,salon
5360927683573216274,391,shute
5368636419511467322,0,lawer
5369788596719679242,12,naled
5400816687455441642,73,oldie
5403566508324398326,757,cared
5419780276928460146,0,skiey
5423517969045689534,0,gleds
5434451040050328991,29,astir
5440490490349766654,1223,laden
5472695015968929502,0,thrae
5477747498229998399,723,stair
5492108370480887914,66,fomes
5496460626953035163,25,arils
